Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",106
Team,"G2 Esports",108
Team,"STOPWATCH eSports",106
Team,Cloud9,112
Team,"Sengoku Gaming Academy",111
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",127
Team,"WAVE Esports",111
Team,TSM,121
Team,"S2V Esports Academy",124
Team,"Cyberground Gaming",113
Team,GameWard,114
Team,"Vorax Liberty Academy",123
Team,"Kawaii Kiwis",128
Team,"Machi Esports",116
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",109
Team,Immortals,111
Team,"PSG Talon",130
Team,"S2V Esports Academy",122
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",111
Team,"Team Singularity",108
Team,"G2 Esports",105
Team,"STOPWATCH eSports",106
Team,Cloud9,109
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",114
Team,"aNc Outplayed",121
Team,"WAVE Esports",109
Team,TSM,110
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",106
Team,GameWard,117
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",109
Team,"Machi Esports",112
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",113
Team,Immortals,118
Team,"PSG Talon",110
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",122
Team,"FURIA Academy",109
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",105
Team,"Team Singularity",111
Team,"G2 Esports",108
Team,"STOPWATCH eSports",105
Team,Cloud9,116
Team,"Sengoku Gaming Academy",111
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",120
Team,"WAVE Esports",107
Team,TSM,108
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",108
Team,GameWard,111
Team,"Vorax Liberty Academy",113
Team,"Kawaii Kiwis",107
Team,"Machi Esports",116
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",116
Team,Immortals,109
Team,"PSG Talon",109
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",105
Team,"Kaos Latin Gamers",107
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",105
Team,"Team Singularity",107
Team,"G2 Esports",108
Team,"STOPWATCH eSports",105
Team,Cloud9,124
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",108
Team,"WAVE Esports",106
Team,TSM,113
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",109
Team,GameWard,108
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",118
Team,"Machi Esports",109
Team,"Boavista FC",112
Team,"Evil Geniuses Academy",108
Team,Immortals,108
Team,"PSG Talon",109
Team,"S2V Esports Academy",110
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",105
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",113
Team,"Hong Kong Attitude",109
Team,"Team Singularity",105
Team,"G2 Esports",106
Team,"STOPWATCH eSports",104
Team,Cloud9,114
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",118
Team,"aNc Outplayed",111
Team,"WAVE Esports",107
Team,TSM,108
Team,"S2V Esports Academy",122
Team,"Cyberground Gaming",108
Team,GameWard,110
Team,"Vorax Liberty Academy",112
Team,"Kawaii Kiwis",108
Team,"Machi Esports",108
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",109
Team,Immortals,109
Team,"PSG Talon",109
Team,"S2V Esports Academy",128
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",119
Team,"Team Singularity",108
Team,"G2 Esports",110
Team,"STOPWATCH eSports",108
Team,Cloud9,114
Team,"Sengoku Gaming Academy",111
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",118
Team,"WAVE Esports",105
Team,TSM,111
Team,"S2V Esports Academy",104
Team,"Cyberground Gaming",104
Team,GameWard,109
Team,"Vorax Liberty Academy",111
Team,"Kawaii Kiwis",106
Team,"Machi Esports",111
Team,"Boavista FC",114
Team,"Evil Geniuses Academy",112
Team,Immortals,173
Team,"PSG Talon",110
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",130
Team,"Kaos Latin Gamers",114
Team,"Nerf Galeforce",126
Team,"Hong Kong Attitude",108
Team,"Team Singularity",107
Team,"G2 Esports",107
Team,"STOPWATCH eSports",112
Team,Cloud9,108
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",107
Team,"aNc Outplayed",2131
Team,"WAVE Esports",106
Team,TSM,106
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",107
Team,GameWard,111
Team,"Vorax Liberty Academy",104
Team,"Kawaii Kiwis",111
Team,"Machi Esports",107
Team,"Boavista FC",113
Team,"Evil Geniuses Academy",114
Team,Immortals,118
Team,"PSG Talon",116
Team,"S2V Esports Academy",115
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",104
Team,"Hong Kong Attitude",105
Team,"Team Singularity",105
Team,"G2 Esports",109
Team,"STOPWATCH eSports",110
Team,Cloud9,107
Team,"Sengoku Gaming Academy",115
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",107
Team,"WAVE Esports",104
Team,TSM,110
Team,"S2V Esports Academy",114
Team,"Cyberground Gaming",108
Team,GameWard,106
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",108
Team,"Machi Esports",113
Team,"Boavista FC",104
Team,"Evil Geniuses Academy",113
Team,Immortals,106
Team,"PSG Talon",121
Team,"S2V Esports Academy",104
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",105
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",129
Team,"Team Singularity",107
Team,"G2 Esports",119
Team,"STOPWATCH eSports",104
Team,Cloud9,110
Team,"Sengoku Gaming Academy",103
Team,"Golden Guardians Academy",108
Team,"aNc Outplayed",135
Team,"WAVE Esports",112
Team,TSM,107
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",105
Team,GameWard,104
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",135
Team,"Machi Esports",106
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",108
Team,Immortals,106
Team,"PSG Talon",110
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",110
Team,"Kaos Latin Gamers",114
Team,"Nerf Galeforce",104
Team,"Hong Kong Attitude",107
Team,"Team Singularity",104
Team,"G2 Esports",117
Team,"STOPWATCH eSports",104
Team,Cloud9,107
Team,"Sengoku Gaming Academy",113
Team,"Golden Guardians Academy",111
Team,"aNc Outplayed",106
Team,"WAVE Esports",114
Team,TSM,105
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",105
Team,GameWard,106
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",104
Team,"Machi Esports",114
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",107
Team,Immortals,106
Team,"PSG Talon",106
Team,"S2V Esports Academy",114
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",118
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",116
Team,"Hong Kong Attitude",108
Team,"Team Singularity",105
Team,"G2 Esports",148
Team,"STOPWATCH eSports",105
Team,Cloud9,124
Team,"Sengoku Gaming Academy",104
Team,"Golden Guardians Academy",108
Team,"aNc Outplayed",106
Team,"WAVE Esports",104
Team,TSM,106
Team,"S2V Esports Academy",104
Team,"Cyberground Gaming",105
Team,GameWard,105
Team,"Vorax Liberty Academy",117
Team,"Kawaii Kiwis",111
Team,"Machi Esports",151
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",106
Team,Immortals,113
Team,"PSG Talon",106
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",114
Team,"FURIA Academy",298
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",129
Team,"Hong Kong Attitude",106
Team,"Team Singularity",137
Team,"G2 Esports",113
Team,"STOPWATCH eSports",124
Team,Cloud9,113
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",116
Team,"aNc Outplayed",105
Team,"WAVE Esports",107
Team,TSM,105
Team,"S2V Esports Academy",103
Team,"Cyberground Gaming",106
Team,GameWard,105
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",105
Team,"Machi Esports",105
Team,"Boavista FC",113
Team,"Evil Geniuses Academy",123
Team,Immortals,104
Team,"PSG Talon",108
Team,"S2V Esports Academy",104
Team,"Umbra Divinus Gaming",118
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",127
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",108
Team,"Team Singularity",119
Team,"G2 Esports",107
Team,"STOPWATCH eSports",105
Team,Cloud9,112
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",112
Team,"aNc Outplayed",120
Team,"WAVE Esports",106
Team,TSM,107
Team,"S2V Esports Academy",112
Team,"Cyberground Gaming",127
Team,GameWard,111
Team,"Vorax Liberty Academy",139
Team,"Kawaii Kiwis",106
Team,"Machi Esports",155
Team,"Boavista FC",120
Team,"Evil Geniuses Academy",122
Team,Immortals,218
Team,"PSG Talon",113
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",104
Team,"FURIA Academy",105
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",117
Team,"Team Singularity",105
Team,"G2 Esports",111
Team,"STOPWATCH eSports",105
Team,Cloud9,130
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",105
Team,"WAVE Esports",133
Team,TSM,120
Team,"S2V Esports Academy",188
Team,"Cyberground Gaming",141
Team,GameWard,106
Team,"Vorax Liberty Academy",113
Team,"Kawaii Kiwis",120
Team,"Machi Esports",128
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",109
Team,Immortals,107
Team,"PSG Talon",183
Team,"S2V Esports Academy",114
Team,"Umbra Divinus Gaming",114
Team,"FURIA Academy",111
Team,"Kaos Latin Gamers",121
Team,"Nerf Galeforce",110
Team,"Hong Kong Attitude",111
Team,"Team Singularity",109
Team,"G2 Esports",117
Team,"STOPWATCH eSports",104
Team,Cloud9,136
Team,"Sengoku Gaming Academy",112
Team,"Golden Guardians Academy",120
Team,"aNc Outplayed",106
Team,"WAVE Esports",112
Team,TSM,109
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",108
Team,GameWard,112
Team,"Vorax Liberty Academy",135
Team,"Kawaii Kiwis",108
Team,"Machi Esports",112
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",110
Team,Immortals,108
Team,"PSG Talon",109
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",115
Team,"Hong Kong Attitude",109
Team,"Team Singularity",119
Team,"G2 Esports",107
Team,"STOPWATCH eSports",112
Team,Cloud9,110
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",115
Team,"aNc Outplayed",108
Team,"WAVE Esports",106
Team,TSM,109
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",118
Team,GameWard,109
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",108
Team,"Machi Esports",111
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",112
Team,Immortals,107
Team,"PSG Talon",111
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",116
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",106
Team,"Team Singularity",105
Team,"G2 Esports",111
Team,"STOPWATCH eSports",111
Team,Cloud9,109
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",110
Team,"WAVE Esports",106
Team,TSM,108
Team,"S2V Esports Academy",129
Team,"Cyberground Gaming",110
Team,GameWard,111
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",111
Team,"Machi Esports",109
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",128
Team,Immortals,108
Team,"PSG Talon",107
Team,"S2V Esports Academy",114
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",113
Team,"Kaos Latin Gamers",112
Team,"Nerf Galeforce",121
Team,"Hong Kong Attitude",110
Team,"Team Singularity",109
Team,"G2 Esports",109
Team,"STOPWATCH eSports",107
Team,Cloud9,110
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",117
Team,"aNc Outplayed",112
Team,"WAVE Esports",107
Team,TSM,114
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",107
Team,GameWard,108
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",111
Team,"Machi Esports",111
Team,"Boavista FC",105
Team,"Evil Geniuses Academy",108
Team,Immortals,108
Team,"PSG Talon",109
Team,"S2V Esports Academy",108
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",119
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",106
Team,"Team Singularity",113
Team,"G2 Esports",107
Team,"STOPWATCH eSports",112
Team,Cloud9,113
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",109
Team,"aNc Outplayed",107
Team,"WAVE Esports",105
Team,TSM,110
Team,"S2V Esports Academy",112
Team,"Cyberground Gaming",126
Team,GameWard,112
Team,"Vorax Liberty Academy",113
Team,"Kawaii Kiwis",109
Team,"Machi Esports",108
Team,"Boavista FC",117
Team,"Evil Geniuses Academy",112
Team,Immortals,115
Team,"PSG Talon",109
Team,"S2V Esports Academy",105
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",114
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",107
Team,"Team Singularity",2124
Team,"G2 Esports",108
Team,"STOPWATCH eSports",111
Team,Cloud9,111
Team,"Sengoku Gaming Academy",110
Team,"Golden Guardians Academy",153
Team,"aNc Outplayed",116
Team,"WAVE Esports",106
Team,TSM,111
Team,"S2V Esports Academy",107
Team,"Cyberground Gaming",105
Team,GameWard,106
Team,"Vorax Liberty Academy",110
Team,"Kawaii Kiwis",110
Team,"Machi Esports",108
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",109
Team,Immortals,113
Team,"PSG Talon",110
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",131
Team,"FURIA Academy",120
Team,"Kaos Latin Gamers",113
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",107
Team,"Team Singularity",351
Team,"G2 Esports",109
Team,"STOPWATCH eSports",110
Team,Cloud9,112
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",108
Team,"WAVE Esports",110
Team,TSM,109
Team,"S2V Esports Academy",116
Team,"Cyberground Gaming",107
Team,GameWard,113
Team,"Vorax Liberty Academy",112
Team,"Kawaii Kiwis",110
Team,"Machi Esports",114
Team,"Boavista FC",136
Team,"Evil Geniuses Academy",119
Team,Immortals,113
Team,"PSG Talon",111
Team,"S2V Esports Academy",126
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",109
Team,"Nerf Galeforce",108
Team,"Hong Kong Attitude",109
Team,"Team Singularity",112
Team,"G2 Esports",111
Team,"STOPWATCH eSports",106
Team,Cloud9,115
Team,"Sengoku Gaming Academy",115
Team,"Golden Guardians Academy",366
Team,"aNc Outplayed",109
Team,"WAVE Esports",106
Team,TSM,110
Team,"S2V Esports Academy",116
Team,"Cyberground Gaming",106
Team,GameWard,111
Team,"Vorax Liberty Academy",110
Team,"Kawaii Kiwis",114
Team,"Machi Esports",111
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",108
Team,Immortals,108
Team,"PSG Talon",121
Team,"S2V Esports Academy",107
Team,"Umbra Divinus Gaming",110
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",124
Team,"Nerf Galeforce",118
Team,"Hong Kong Attitude",107
Team,"Team Singularity",111
Team,"G2 Esports",118
Team,"STOPWATCH eSports",107
Team,Cloud9,109
Team,"Sengoku Gaming Academy",105
Team,"Golden Guardians Academy",131
Team,"aNc Outplayed",106
Team,"WAVE Esports",103
Team,TSM,109
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",111
Team,GameWard,105
Team,"Vorax Liberty Academy",114
Team,"Kawaii Kiwis",109
Team,"Machi Esports",107
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",122
Team,Immortals,106
Team,"PSG Talon",109
Team,"S2V Esports Academy",109
Team,"Umbra Divinus Gaming",128
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",104
Team,"Nerf Galeforce",105
Team,"Hong Kong Attitude",108
Team,"Team Singularity",110
Team,"G2 Esports",111
Team,"STOPWATCH eSports",109
Team,Cloud9,110
Team,"Sengoku Gaming Academy",106
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",108
Team,"WAVE Esports",125
Team,TSM,109
Team,"S2V Esports Academy",108
Team,"Cyberground Gaming",133
Team,GameWard,116
Team,"Vorax Liberty Academy",112
Team,"Kawaii Kiwis",110
Team,"Machi Esports",123
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",122
Team,Immortals,107
Team,"PSG Talon",108
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",107
Team,"FURIA Academy",117
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",111
Team,"Hong Kong Attitude",106
Team,"Team Singularity",121
Team,"G2 Esports",110
Team,"STOPWATCH eSports",113
Team,Cloud9,112
Team,"Sengoku Gaming Academy",108
Team,"Golden Guardians Academy",123
Team,"aNc Outplayed",111
Team,"WAVE Esports",106
Team,TSM,108
Team,"S2V Esports Academy",105
Team,"Cyberground Gaming",107
Team,GameWard,107
Team,"Vorax Liberty Academy",106
Team,"Kawaii Kiwis",105
Team,"Machi Esports",106
Team,"Boavista FC",109
Team,"Evil Geniuses Academy",112
Team,Immortals,142
Team,"PSG Talon",113
Team,"S2V Esports Academy",123
Team,"Umbra Divinus Gaming",108
Team,"FURIA Academy",108
Team,"Kaos Latin Gamers",122
Team,"Nerf Galeforce",114
Team,"Hong Kong Attitude",117
Team,"Team Singularity",128
Team,"G2 Esports",108
Team,"STOPWATCH eSports",105
Team,Cloud9,109
Team,"Sengoku Gaming Academy",119
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",118
Team,"WAVE Esports",108
Team,TSM,110
Team,"S2V Esports Academy",138
Team,"Cyberground Gaming",111
Team,GameWard,107
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",107
Team,"Machi Esports",111
Team,"Boavista FC",119
Team,"Evil Geniuses Academy",107
Team,Immortals,107
Team,"PSG Talon",107
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",106
Team,"FURIA Academy",106
Team,"Kaos Latin Gamers",115
Team,"Nerf Galeforce",119
Team,"Hong Kong Attitude",109
Team,"Team Singularity",109
Team,"G2 Esports",133
Team,"STOPWATCH eSports",106
Team,Cloud9,108
Team,"Sengoku Gaming Academy",107
Team,"Golden Guardians Academy",130
Team,"aNc Outplayed",119
Team,"WAVE Esports",123
Team,TSM,108
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",108
Team,GameWard,108
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",117
Team,"Machi Esports",109
Team,"Boavista FC",106
Team,"Evil Geniuses Academy",111
Team,Immortals,105
Team,"PSG Talon",108
Team,"S2V Esports Academy",341
Team,"Umbra Divinus Gaming",105
Team,"FURIA Academy",107
Team,"Kaos Latin Gamers",108
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",106
Team,"Team Singularity",107
Team,"G2 Esports",110
Team,"STOPWATCH eSports",105
Team,Cloud9,108
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",379
Team,"aNc Outplayed",107
Team,"WAVE Esports",105
Team,TSM,109
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",108
Team,GameWard,106
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",108
Team,"Machi Esports",111
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",107
Team,Immortals,107
Team,"PSG Talon",110
Team,"S2V Esports Academy",111
Team,"Umbra Divinus Gaming",111
Team,"FURIA Academy",111
Team,"Kaos Latin Gamers",105
Team,"Nerf Galeforce",106
Team,"Hong Kong Attitude",115
Team,"Team Singularity",107
Team,"G2 Esports",114
Team,"STOPWATCH eSports",105
Team,Cloud9,114
Team,"Sengoku Gaming Academy",122
Team,"Golden Guardians Academy",113
Team,"aNc Outplayed",107
Team,"WAVE Esports",107
Team,TSM,109
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",107
Team,GameWard,106
Team,"Vorax Liberty Academy",107
Team,"Kawaii Kiwis",107
Team,"Machi Esports",117
Team,"Boavista FC",110
Team,"Evil Geniuses Academy",113
Team,Immortals,110
Team,"PSG Talon",121
Team,"S2V Esports Academy",111
Team,"Umbra Divinus Gaming",109
Team,"FURIA Academy",111
Team,"Kaos Latin Gamers",110
Team,"Nerf Galeforce",103
Team,"Hong Kong Attitude",109
Team,"Team Singularity",110
Team,"G2 Esports",113
Team,"STOPWATCH eSports",106
Team,Cloud9,112
Team,"Sengoku Gaming Academy",109
Team,"Golden Guardians Academy",110
Team,"aNc Outplayed",111
Team,"WAVE Esports",121
Team,TSM,107
Team,"S2V Esports Academy",106
Team,"Cyberground Gaming",108
Team,GameWard,106
Team,"Vorax Liberty Academy",108
Team,"Kawaii Kiwis",107
Team,"Machi Esports",108
Team,"Boavista FC",108
Team,"Evil Geniuses Academy",111
Team,Immortals,112
Team,"PSG Talon",109
Team,"S2V Esports Academy",106
Team,"Umbra Divinus Gaming",274
Team,"FURIA Academy",110
Team,"Kaos Latin Gamers",106
Team,"Nerf Galeforce",107
Team,"Hong Kong Attitude",107
Team,"Team Singularity",105
Team,"G2 Esports",109
Team,"STOPWATCH eSports",106
Team,Cloud9,109
Team,"Sengoku Gaming Academy",111
Team,"Golden Guardians Academy",115
Team,"aNc Outplayed",115
Team,"WAVE Esports",106
Team,TSM,107
Team,"S2V Esports Academy",115
Team,"Cyberground Gaming",108
Team,GameWard,108
Team,"Vorax Liberty Academy",117
Team,"Kawaii Kiwis",125
Team,"Machi Esports",110
Team,"Boavista FC",107
Team,"Evil Geniuses Academy",107
Team,Immortals,152
Team,"PSG Talon",105
Team,"S2V Esports Academy",109
